<<<<<<< HEAD
1041.052 -189.3886 167.737
541.7383 52.34631 200.7493
1144.825 31.0888 184.0954
595.569 -48.19809 84.15758
1232.471 82.07427 107.6842
1154.16 -141.257 120.9197
777.9893 -136.6137 106.9135
601.2019 68.82835 182.8245
911.8694 -13.66145 90.07639
678.179 -97.459 89.20736
988.8286 -271.5563 173.7243
857.868 -190.4771 178.4123
1303.747 -192.6201 203.3155
977.5277 -352.3545 338.0163
1125.241 -107.2357 261.5009
902.161 -33.37038 90.16743
557.6968 3.855915 117.8786
1306.259 -240.3852 148.0677
1047.713 -125.3316 73.62314
663.5307 61.23505 114.8697
658.8299 -89.38488 163.8316
922.4463 86.64425 197.2436
844.0796 -40.97576 53.38903
718.2167 -69.23012 101.0896
637.4818 -23.93483 154.6692
1005.217 -385.6978 395.7224
1041.042 -71.61437 95.52638
1085.561 -92.09149 129.691
886.8174 -77.51306 178.6531
876.9414 -121.7728 171.9229
1424.254 -50.59693 59.27692
1362.77 -73.80154 186.5729
1462.632 -201.6348 139.8711
1019.078 -128.5318 201.9615
710.4743 -132.6796 211.3613
580.6198 -95.45303 147.7683
2294.036 -263.1637 113.0016
843.2229 -114.5867 153.3517
766.0291 20.18399 132.5369
1030.352 -104.6813 115.6618
974.2967 -27.98509 75.35468
764.9472 -46.15668 81.39599
802.2295 -90.17637 97.08959
1088.839 -103.9837 129.1309
630.3506 -71.50814 121.786
1137.487 108.9345 183.6294
879.7968 34.12177 95.9338
730.9381 -102.4765 121.9312
866.3963 28.94637 61.03281
797.6934 -118.4443 164.0962
864.3636 -34.59197 77.89051
1034.999 -124.7547 104.8871
1292.516 -262.9504 265.4557
746.7381 -90.12882 209.5932
588.67 -59.47085 163.1556
932.6283 -219.3016 163.3665
735.4225 108.6041 181.3697
1048.724 -254.8403 141.6355
1302.379 106.8628 125.9596
633.5682 33.66136 78.81492
1110.108 -230.7575 169.1959
575.1647 -43.2592 169.4017
939.9554 -91.18814 218.6017
621.2124 -69.35143 100.2964
448.2499 4.093783 54.67547
1091.099 -175.6531 150.4479
1621.545 -68.99447 92.17046
909.664 -148.7337 78.22968
1383.25 -224.1041 161.6191
1259.607 -150.3516 88.40793
1833.985 -497.623 269.9313
1253.669 -165.0327 108.2358
1400.05 -25.51339 82.04669
883.7222 -25.89116 73.64087
673.1642 -83.269 116.6136
689.1187 14.22208 148.6823
742.0063 116.3071 377.9721
589.3098 -128.1825 163.988
594.5913 -74.30396 166.9762
692.7163 41.03975 128.0448
1162.691 -51.48207 61.64269
1680.95 -130.6872 152.5099
769.153 -108.3541 154.5465
757.412 13.84169 140.2611
1051.603 26.70211 170.26
821.0846 -54.54734 104.0245
973.9351 -175.8826 121.6867
717.0184 -61.4037 99.44814
1117.616 -253.2538 204.5889
1047.674 -147.6749 160.5062
745.1859 -77.63177 127.7538
2652.168 99.77351 137.6682
634.817 -46.4687 120.8589
474.0144 -50.11432 127.8089
803.2901 -4.164842 116.0405
435.4059 -83.50467 91.53668
1254.614 -226.2776 167.2059
892.536 -169.2521 92.98235
1538.088 -279.4434 215.1899
1733.285 -420.007 171.9639
579.7974 -30.2906 97.25852
473.027 -98.85442 232.0115
1173.163 -34.77312 79.52617
1050.609 -309.5613 359.0289
687.6179 -151.5769 207.1267
739.8549 70.32465 239.0603
767.9867 -46.83162 57.02904
747.0141 -27.7297 86.43338
496.044 -65.62346 100.0986
1686.263 -95.38718 96.29121
1120.589 -103.4434 93.8974
860.9109 -226.956 173.4511
551.2137 -43.61764 88.65718
1578.934 10.22433 112.4848
613.2029 -91.60366 94.83965
494.2698 -72.07662 204.9049
1426.864 -206.9925 149.561
1124.682 -48.93489 77.27102
1310.52 -279.4431 160.1439
1488.767 -141.5468 164.9208
1010.248 -193.2704 113.2257
1005.706 -264.8789 163.0078
711.2767 6.351253 115.8339
879.7745 37.40911 155.8857
1074.078 -88.83778 79.87984
926.446 -185.1969 260.4566
800.2447 -78.61094 96.54224
2122.927 -42.73671 122.9338
863.0013 -88.74913 145.157
924.5935 -6.2654 107.8456
771.4253 -199.9542 253.5918
424.5744 -77.4195 95.58378
713.2851 -15.75044 119.913
1478.373 -375.2223 263.8233
1026.253 -147.1577 112.9003
746.9605 -114.8668 187.4727
858.7739 -139.461 120.9856
1298.479 -187.3588 119.4331
1051.03 -195.4002 113.354
1057.422 -44.14081 87.12218
983.7539 -88.40771 88.54881
638.3899 -6.563221 92.80486
700.7118 -40.84637 75.51669
1429.16 -100.1143 89.26983
903.9523 -101.6365 196.8628
556.8985 -102.4306 156.3786
832.1085 -72.31804 92.78838
1085.396 -54.35658 121.6442
1486.361 27.18528 123.4398
1323.358 -261.9476 119.3808
1171.158 -89.68143 58.51121
681.7521 -92.86324 65.71562
1077.936 -83.77948 82.99868
1580.469 57.67297 106.2609
814.397 -156.3935 138.8618
849.3919 -88.32438 58.02768
710.4928 -24.83277 73.28623
751.8929 -69.18948 73.20827
937.3153 -115.0707 181.2555
1063.859 -187.4872 171.9765
514.6577 -29.82836 72.12252
542.6301 -87.69692 170.0657
571.7455 -25.97994 92.86177
685.1479 28.0428 148.884
767.086 -107.1798 113.8394
778.9569 -56.08674 115.8467
428.3114 -29.16082 155.5178
748.8487 -114.1118 95.92026
1092.395 -213.2375 223.6837
1710.358 -268.0984 105.0793
