seedlot_name,accession_name,operator_name,amount,weight_gram,description,box_name,quality,source
BAKER-acquisition-oatEntry_1,BAKER,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
BUCKSKIN-acquisition-oatEntry_2,BUCKSKIN,Peter Hyde,,9,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
COLT-acquisition-oatEntry_3,COLT,Peter Hyde,,9,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
CORRAL-acquisition-oatEntry_4,CORRAL,Peter Hyde,,9,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
DEON-acquisition-oatEntry_5,DEON,Peter Hyde,,9,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
ESKER-acquisition-oatEntry_6,ESKER,Peter Hyde,,11,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
EXCEL-acquisition-oatEntry_7,EXCEL,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
GOLIATH-acquisition-oatEntry_8,GOLIATH,Peter Hyde,,9,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_WI 2022 trials,Box 1 and 2,good,
HAYDEN-acquisition-oatEntry_9,HAYDEN,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_IL 2022 trials,Box 1 and 2,good,
HORSEPOWER-acquisition-oatEntry_10,HORSEPOWER,Peter Hyde,,9,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_IL 2022 trials,Box 1 and 2,good,
IL17-1253-acquisition-oatEntry_11,IL17-1253,Peter Hyde,,31,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
IL17-5238-acquisition-oatEntry_12,IL17-5238,Peter Hyde,,36,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
IL17-7334-acquisition-oatEntry_13,IL17-7334,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_IL 2022 trials,Box 1 and 2,good,
IL17-7339-acquisition-oatEntry_14,IL17-7339,Peter Hyde,,33,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
LEGGETT-acquisition-oatEntry_15,LEGGETT,Peter Hyde,,32,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
NATTY-acquisition-oatEntry_16,NATTY,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_IL 2022 trials,Box 1 and 2,good,
NEWBURG-acquisition-oatEntry_17,NEWBURG,Peter Hyde,,29,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
OGLE-acquisition-oatEntry_18,OGLE,Peter Hyde,,41,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
REINS-acquisition-oatEntry_19,REINS,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_IL 2022 trials,Box 1 and 2,good,
RUSHMORE-acquisition-oatEntry_20,RUSHMORE,Peter Hyde,,9,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
SABER-acquisition-oatEntry_21,SABER,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_IL 2022 trials,Box 1 and 2,good,
SADDLE-acquisition-oatEntry_22,SADDLE,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
SPURS-acquisition-oatEntry_23,SPURS,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_IL 2022 trials,Box 1 and 2,good,
WARRIOR-acquisition-oatEntry_24,WARRIOR,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
A10-acquisition-oatEntry_25,A10,Peter Hyde,,11,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
A11-acquisition-oatEntry_26,A11,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
A25-acquisition-oatEntry_27,A25,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
GOPHER-acquisition-oatEntry_28,GOPHER,Peter Hyde,,32,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
IL15-5752-acquisition-oatEntry_29,IL15-5752,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
IL17-1704-acquisition-oatEntry_30,IL17-1704,Peter Hyde,,29,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_NY 2022 trials,Box 1 and 2,good,
MN18015X_004-acquisition-oatEntry_31,MN18015X_004,Peter Hyde,,10,Subset of souce seed use for 2023 spring oat trial and T3-oat genotyping project USDA-Ithaca2024Jannink-O3K source_MN 2022 trials,Box 1 and 2,good,
