<<<<<<< HEAD
223.7229 50.01933
219.4096 51.5111
209.8101 53.19852
203.6937 54.84768
204.8747 57.4584
209.8009 58.53192
205.1337 58.06669
205.8234 58.74496
206.0572 56.94037
209.2822 56.91102
208.8265 61.49627
206.3466 58.99119
218.697 58.88263
219.5307 61.44952
204.2855 64.76653
206.3354 62.57449
209.2408 63.71071
206.8972 62.76461
199.3883 61.55581
210.2822 59.16028
207.8784 60.42423
213.0764 57.01644
217.7495 54.63845
201.3733 61.17448
202.2507 59.80777
203.3197 60.38766
196.2221 60.36598
185.1487 66.78297
181.298 69.65683
184.1459 66.39853
192.9935 66.62033
196.2272 68.67927
182.1872 65.30149
175.9545 68.83765
174.7956 70.65385
165.6328 69.24679
160.9965 69.05675
161.8019 72.61706
170.5094 75.61225
180.1696 77.10539
179.9089 75.38755
186.1341 78.46027
194.2315 77.33282
200.1953 80.54343
194.523 81.92196
199.7529 86.74631
194.9337 87.26556
197.6847 90.52156
200.7536 90.03891
204.0373 89.09892
207.9466 88.39228
210.3296 89.81643
208.4802 94.33778
207.3812 95.11824
210.391 94.26562
214.636 93.40923
210.1589 91.96445
213.294 93.47369
209.5206 90.98412
211.4922 91.09165
203.3921 87.16124
196.594 86.40255
185.8748 80.65964
177.2612 78.18658
178.5062 79.02695
187.4403 79.18652
182.0513 85.17117
187.9733 88.83903
192.1884 89.93347
194.2135 92.29936
185.0205 97.18203
188.653 96.2828
189.907 94.50758
189.8263 98.35136
179.6055 99.01576
170.9156 107.4232
166.56 106.1293
183.3669 104.1805
182.8984 99.70217
194.9106 103.1559
201.1134 109.4154
213.1767 114.1914
198.7911 114.503
202.8056 115.1194
206.5669 119.0278
211.3906 123.3418
195.0946 129.0463
191.2321 126.3685
187.8742 123.6125
193.0519 124.4494
201.8756 121.7881
202.9643 119.8805
206.6438 120.8361
217.3339 123.5127
204.9291 121.9519
213.5074 128.3213
210.9511 131.2949
212.8012 129.6328
217.0272 128.5869
219.3212 130.9271
225.533 135.9245
226.3515 137.0403
221.8512 134.4627
214.3966 139.2514
221.1891 141.7199
218.306 141.1073
216.1469 146.0524
222.502 143.4733
215.4568 147.769
210.2052 147.5677
208.3771 149.4369
199.8711 152.2732
202.7048 152.6602
203.6924 150.3845
207.2075 141.8396
197.0633 142.0042
191.6437 142.3014
192.2235 140.2365
194.5097 139.6799
196.136 140.178
192.952 137.1669
191.4277 135.0839
191.1076 135.8692
190.1049 139.9633
210.4289 138.6651
208.506 142.8088
201.3851 146.7374
198.3046 144.328
203.5567 141.1203
198.1289 138.4031
192.8451 137.3498
178.8013 138.6742
181.065 136.7009
181.2029 134.3856
183.9567 136.8271
185.5318 138.7211
183.4827 137.0237
178.0519 138.0256
176.5059 143.075
175.0434 145.7714
179.4751 144.402
192.6018 143.0079
193.8001 141.5754
183.2805 144.9997
190.3853 143.3472
183.9842 152.3331
187.594 147.8088
183.2671 147.65
174.3203 145.9168
176.6027 146.0396
174.7435 146.1812
175.6848 140.4122
175.2001 142.2553
160.663 139.7499
150.3222 136.1708
162.4759 136.1302
160.248 133.7157
172.5614 128.8193
180.9511 133.6741
165.9874 135.5871
160.8558 135.5524
158.0392 138.1068
160.1599 138.0242
162.2537 140.6779
149.7538 144.424
159.6621 147.0025
152.1411 147.232
152.1759 145.2884
148.2389 145.8217
141.735 149.1921
140.9934 150.247
135.9136 141.7834
125.0811 140.531
130.9798 138.3667
120.2511 140.5465
120.7715 136.4938
120.8832 133.4412
118.264 129.3611
126.2898 126.9548
131.015 127.5825
133.8952 126.6307
136.2337 129.8386
145.8451 129.2683
143.7819 132.966
147.0941 132.2619
151.3776 136.9226
151.3663 139.4529
162.1598 144.7311
167.436 143.2913
157.7571 143.715
165.2362 144.9091
166.3671 147.8354
164.9868 146.983
167.5133 139.1241
161.6026 143.1026
157.3054 141.9196
157.3913 141.9937
155.8989 140.4304
157.7176 143.2246
165.8191 145.2909
165.1289 142.1665
156.2332 143.4529
166.537 139.6129
148.8926 135.9636
158.4812 130.3085
147.8599 131.6629
143.6356 137.874
127.0367 136.5238
111.5591 138.3082
111.2851 138.2259
117.0122 140.281
114.438 139.1383
114.7771 135.0889
117.2189 135.0569
107.0907 139.4875
108.7199 141.7187
110.6166 147.5811
114.9281 149.6099
121.543 149.1509
128.0743 144.5889
129.0004 145.0169
138.304 145.7771
147.406 144.9246
154.7221 141.9661
157.0517 144.9687
143.5448 150.1487
148.6633 158.5383
155.6944 163.1899
158.2894 164.0733
154.2444 157.1044
149.8017 160.7809
151.5657 161.3878
154.0818 160.7095
147.0464 157.4506
146.6522 153.3616
135.1694 154.8623
147.6072 148.9874
146.8372 153.2123
139.8281 154.5216
130.9796 156.1852
138.597 160.5993
145.7235 161.7499
144.4342 163.869
138.5403 167.3586
139.0695 163.3863
137.471 161.3858
140.2468 168.0195
140.8768 166.0082
134.2741 163.7585
141.4419 165.3067
152.1496 166.9022
159.3038 165.8499
170.935 171.0504
157.9767 173.7283
155.5576 173.5765
163.0961 170.6529
158.0632 168.7738
153.7125 170.8405
162.3636 166.591
173.2699 170.8179
177.457 169.8892
185.4932 165.0553
198.906 165.7
196.6886 167.2332
205.0536 168.497
207.3529 171.4084
210.5321 172.2749
212.6873 174.0817
205.6343 172.2146
210.8156 175.497
199.9476 181.9452
197.1448 182.3184
203.4341 184.3674
204.541 185.0544
197.8132 185.0914
200.33 187.1784
199.7857 180.8497
201.4813 182.0027
191.6599 178.8684
190.8996 180.0638
200.2893 179.9003
184.2201 180.1748
178.8006 180.974
181.5149 181.8237
177.0548 182.9451
173.9608 178.3631
171.9137 179.4818
159.8597 178.6632
150.5039 177.3871
158.3076 174.9095
148.4682 173.8468
146.1579 178.3155
136.9536 180.3953
147.691 174.328
143.4406 172.8416
137.0124 175.3849
138.7413 176.4091
144.7309 172.324
149.5453 173.0866
149.8069 173.6122
143.9061 178.2703
135.9245 177.4669
134.3628 179.0379
133.4623 180.6819
139.0825 183.0948
134.6212 181.1801
146.9513 183.7283
154.2003 178.4916
151.9349 179.3585
143.0841 177.16
139.9471 175.3657
129.9925 172.0021
136.719 173.0847
144.1269 177.9911
139.0998 169.0614
133.3 164.0244
132.0985 171.4766
139.9972 172.7659
135.1039 176.1034
141.3653 172.6173
142.748 174.1385
148.0169 170.7119
148.5627 173.5705
137.2457 173.6228
139.6783 171.9704
136.9953 174.4523
129.5572 175.087
120.4282 170.5508
116.5757 170.9541
111.936 166.9602
119.7926 164.5068
114.0111 164.3097
117.2485 165.1554
113.4446 168.0177
108.5055 168.3439
95.50355 169.6662
105.9216 164.489
100.0912 162.62
102.3986 158.17
101.2189 158.0614
101.4142 158.1389
104.6124 155.7776
86.14204 156.1163
82.70276 153.4379
75.27725 155.3039
79.19305 154.9311
87.56166 156.755
84.25341 154.7629
89.0802 151.8545
86.92215 147.9605
97.60228 145.5527
108.061 150.3094
108.6255 152.6339
109.1459 154.9221
104.8225 153.8105
109.4461 154.7198
109.4389 157.0221
110.148 159.4234
99.36557 159.1692
87.62166 161.5262
92.00566 160.7312
86.95901 159.1928
82.39495 153.6899
86.01958 151.4183
90.05406 153.6867
85.71205 155.3229
80.28684 153.3822
76.38925 151.7883
67.44313 155.5715
58.28952 149.5735
58.88769 151.2494
54.25091 150.9631
54.43953 153.6536
42.76965 157.751
37.08973 156.3691
47.45223 158.3763
40.71737 162.5382
39.75799 166.3833
37.56183 169.3434
28.55172 169.5422
24.88592 173.0857
27.9428 177.825
34.99481 172.8681
33.65873 173.6931
44.28099 165.3179
46.94086 162.5935
56.76001 163.7882
65.6641 159.6998
61.03496 161.954
60.42194 157.1279
56.1514 153.3899
57.49796 149.4768
71.2215 147.2786
63.22358 152.1974
52.89695 158.3842
47.43544 155.2722
56.93518 159.479
51.04792 155.8765
55.04827 156.6161
56.48944 153.978
64.39802 159.397
58.64473 157.0237
55.18713 158.3003
53.88675 163.5973
44.6563 164.5505
43.91153 163.6246
57.17508 164.3307
50.46956 161.8213
61.0691 165.4091
65.93727 163.2239
62.3294 167.8899
44.83511 168.6239
33.77698 169.2287
43.18767 166.6766
53.3715 165.8543
42.61016 162.7842
41.2928 167.4519
33.05507 168.141
29.72757 167.4256
40.19923 165.1764
37.42094 165.421
36.4665 163.6423
30.67021 162.1654
33.5736 157.9764
